@timestamp,,agent.hostname,source.ip,source.port,destination.ip,destination.port,network.transport,network.packets,destination.bytes,source.bytes,bytes_in,bytes_out,Technique
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52526,10.0.0.22,5314,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52526,10.0.0.22,5314,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40802,10.0.0.22,5315,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40802,10.0.0.22,5315,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40802,10.0.0.22,5315,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42806,10.0.0.22,5316,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42806,10.0.0.22,5316,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42806,10.0.0.22,5316,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52072,10.0.0.22,5317,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52072,10.0.0.22,5317,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52072,10.0.0.22,5317,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52112,10.0.0.22,5318,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52112,10.0.0.22,5318,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52112,10.0.0.22,5318,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37318,10.0.0.22,5319,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37318,10.0.0.22,5319,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37318,10.0.0.22,5319,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37578,10.0.0.22,5320,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37578,10.0.0.22,5320,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37578,10.0.0.22,5320,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56092,10.0.0.22,5321,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56092,10.0.0.22,5321,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56092,10.0.0.22,5321,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,38892,10.0.0.22,5322,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,38892,10.0.0.22,5322,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,38892,10.0.0.22,5322,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58334,10.0.0.22,5323,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58334,10.0.0.22,5323,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58334,10.0.0.22,5323,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48322,10.0.0.22,5324,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48322,10.0.0.22,5324,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48322,10.0.0.22,5324,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35970,10.0.0.22,5325,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35970,10.0.0.22,5325,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35970,10.0.0.22,5325,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53614,10.0.0.22,5326,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53614,10.0.0.22,5326,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53614,10.0.0.22,5326,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,60586,10.0.0.22,5327,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,60586,10.0.0.22,5327,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,60586,10.0.0.22,5327,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33148,10.0.0.22,5328,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33148,10.0.0.22,5328,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33148,10.0.0.22,5328,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,57738,10.0.0.22,5329,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,57738,10.0.0.22,5329,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,57738,10.0.0.22,5329,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,59026,10.0.0.22,5330,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,59026,10.0.0.22,5330,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,59026,10.0.0.22,5330,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36694,10.0.0.22,5331,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36694,10.0.0.22,5331,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36694,10.0.0.22,5331,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40234,10.0.0.22,5332,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40234,10.0.0.22,5332,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40234,10.0.0.22,5332,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52630,10.0.0.22,5333,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52630,10.0.0.22,5333,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52630,10.0.0.22,5333,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,34970,10.0.0.22,5334,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,34970,10.0.0.22,5334,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,34970,10.0.0.22,5334,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37562,10.0.0.22,5335,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37562,10.0.0.22,5335,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37562,10.0.0.22,5335,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53704,10.0.0.22,5336,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53704,10.0.0.22,5336,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53704,10.0.0.22,5336,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,38310,10.0.0.22,5337,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,38310,10.0.0.22,5337,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,38310,10.0.0.22,5337,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,55004,10.0.0.22,5338,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,55004,10.0.0.22,5338,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,55004,10.0.0.22,5338,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52970,10.0.0.22,5339,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52970,10.0.0.22,5339,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52970,10.0.0.22,5339,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,49672,10.0.0.22,5340,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,49672,10.0.0.22,5340,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,49672,10.0.0.22,5340,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51114,10.0.0.22,5341,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51114,10.0.0.22,5341,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51114,10.0.0.22,5341,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52116,10.0.0.22,5342,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52116,10.0.0.22,5342,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52116,10.0.0.22,5342,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48434,10.0.0.22,5343,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48434,10.0.0.22,5343,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48434,10.0.0.22,5343,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48976,10.0.0.22,5344,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48976,10.0.0.22,5344,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48976,10.0.0.22,5344,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,41422,10.0.0.22,5345,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,41422,10.0.0.22,5345,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,41422,10.0.0.22,5345,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35114,10.0.0.22,5346,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35114,10.0.0.22,5346,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35114,10.0.0.22,5346,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,34844,10.0.0.22,5347,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,34844,10.0.0.22,5347,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,34844,10.0.0.22,5347,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43826,10.0.0.22,5348,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43826,10.0.0.22,5348,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43826,10.0.0.22,5348,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48578,10.0.0.22,5349,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48578,10.0.0.22,5349,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48578,10.0.0.22,5349,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37810,10.0.0.22,5350,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37810,10.0.0.22,5350,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37810,10.0.0.22,5350,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,55546,10.0.0.22,5351,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,55546,10.0.0.22,5351,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,55546,10.0.0.22,5351,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42132,10.0.0.22,5352,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42132,10.0.0.22,5352,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42132,10.0.0.22,5352,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,60040,10.0.0.22,5353,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,60040,10.0.0.22,5353,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,60040,10.0.0.22,5353,-,2,56B,76B,-,-,0
"Sep 29, 2022 @ 13:19:30.025",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:20:50.022",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:20:50.022",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:30:50.020",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:30:50.020",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:30:50.020",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:30:50.020",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:00.018",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:00.018",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:00.018",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:00.018",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:10.021",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:10.021",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:10.021",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:10.021",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:20.014",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:31:30.024",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:32:50.018",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:32:50.018",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:32:50.018",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:32:50.018",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:00.014",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:00.014",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:00.014",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:00.014",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:10.014",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:10.014",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:10.014",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:10.014",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:20.026",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:20.026",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:20.026",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:20.026",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:30.016",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:30.016",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:33:30.016",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:33:30.016",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:34:50.013",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:34:50.013",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:34:50.013",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:34:50.013",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:00.019",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:00.019",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:00.019",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:00.019",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:10.016",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:10.016",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:10.016",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:10.016",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:20.013",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:20.013",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:20.013",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:20.013",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,192.168.91.1,5353,224.0.0.251,"5,353",udp,1,-,87,-,-,1
"Sep 29, 2022 @ 13:35:30.017",,webserver-logs,fe80::614b:c1e6:9f0e:2100,5353,ff02::fb,"5,353",udp,1,-,107,-,-,1
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33016,10.0.0.22,5354,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33016,10.0.0.22,5354,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33016,10.0.0.22,5354,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43312,10.0.0.22,5355,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43312,10.0.0.22,5355,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43312,10.0.0.22,5355,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48892,10.0.0.22,5356,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48892,10.0.0.22,5356,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48892,10.0.0.22,5356,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42790,10.0.0.22,5357,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42790,10.0.0.22,5357,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42790,10.0.0.22,5357,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43754,10.0.0.22,5358,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43754,10.0.0.22,5358,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43754,10.0.0.22,5358,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,46646,10.0.0.22,5359,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,46646,10.0.0.22,5359,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,46646,10.0.0.22,5359,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,47770,10.0.0.22,5360,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,47770,10.0.0.22,5360,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,47770,10.0.0.22,5360,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,59072,10.0.0.22,5361,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,59072,10.0.0.22,5361,-,2,56B,76B,-,-,0
